ECOCORE:00000180¦"microaerophilic"¦"ECOCORE:00000180"¦"ECOCORE"¦BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|Mixin|NamedThing|Occurrent|OntologyClass|PhysicalEssenceOrOccurrent|ThingWithTaxon
ECOCORE:00000172¦"anaerobe"¦"ECOCORE:00000172"¦"ECOCORE"¦BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|Mixin|NamedThing|Occurrent|OntologyClass|PhysicalEssenceOrOccurrent|ThingWithTaxon
ECOCORE:00000173¦"aerobe"¦"ECOCORE:00000173"¦"ECOCORE"¦BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|Mixin|NamedThing|Occurrent|OntologyClass|PhysicalEssenceOrOccurrent|ThingWithTaxon
ECOCORE:00000177¦"facultative anaerobe"¦"ECOCORE:00000177"¦"ECOCORE"¦BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|Mixin|NamedThing|Occurrent|OntologyClass|PhysicalEssenceOrOccurrent|ThingWithTaxon
ECOCORE:00000179¦"obligate aerobe"¦"ECOCORE:00000179"¦"ECOCORE"¦BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|Mixin|NamedThing|Occurrent|OntologyClass|PhysicalEssenceOrOccurrent|ThingWithTaxon
ECOCORE:00000178¦"obligate anaerobe"¦"ECOCORE:00000178"¦"ECOCORE"¦BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|Mixin|NamedThing|Occurrent|OntologyClass|PhysicalEssenceOrOccurrent|ThingWithTaxon
